"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"763",2015,"Trang",3.53468347182713,78.3589438014428,2.38954584083962,79.3262823761227,10.7529562837783,85.594682714859,7.09071754944801,87.3374067760197
"764",2015,"Trat",6.39246682130534,78.9739990561709,31.6717297849373,76.1839260516781,55.7887350340181,83.0614654389938,22.8820983537965,86.6880101685476
"765",2015,"Ubon Ratchathani",0.823753998422423,77.5579653012721,6.96023095799796,77.4536019344548,47.1023341823384,85.1354980670053,23.2961971910369,85.5702707597637
"766",2015,"Udon Thani",0.0633885968782659,77.7562286582044,0.401152871124995,76.7085969207107,3.18283133274174,85.0719206256251,4.24377511032232,85.7055532393917
"767",2015,"Uthai Thani",3.6293694343742,81.6822732399412,14.3304500871433,78.0366592407226,73.7210830187194,81.3354406813182,58.583283630892,86.5555708912951
"768",2015,"Uttaradit",0.580748404173341,79.5869204993387,0.7274891222189,75.5275323787553,11.4579536749477,78.8358537340627,7.31126567829994,86.3423356065472
"769",2015,"Yala",2.88681680887841,81.6098828030171,1.53174835672122,75.1772559731693,3.01562957729489,82.0376590017545,4.59524507016365,87.7839657928984
"770",2015,"Yasothon",1.17303168658199,83.5243653461466,2.53173155000633,77.4028677275093,39.180089475098,81.446207826899,13.986273075035,87.9601592870796
"771",2016,"Amnat Charoen",65.9453017663321,71.8134693801167,70.6149317521231,70.951877174166,168.140235436001,77.0906172455631,61.4905304583094,79.6729848096037
"772",2016,"Ang Thong",4.84859816088783,72.2824988177442,2.72653667014004,72.9566147020795,6.7570691390427,77.251134230396,3.55635217844353,79.7291471901841
"773",2016,"Bangkok",36.0095501435481,68.9652694990455,5.4260967094683,68.2841106454041,7.58920283013472,75.133339788891,13.2690062235863,78.808735752005
"774",2016,"Bungkan",5.43904454108759,69.9211334489753,10.2435119171442,68.0799939168168,31.2033132245315,77.7431657833628,5.5551353089128,78.9565208831636
"775",2016,"Buri Ram",6.37151133453685,65.8447799478275,2.95243748841796,64.3656160509264,4.97831214802391,75.8698376627017,2.66975730335667,76.1888472485316
"776",2016,"Chachoengsao",13.0762620097531,63.2506805126678,2.77038616835402,60.5005591754648,5.59946695891893,73.9720050136801,5.07121535902092,74.5587915151305
"777",2016,"Chai Nat",8.28026741435565,63.23211848991,2.52738165282672,59.6264507865322,4.4734655255033,78.2049999040201,1.66807189086564,77.3330934769517
"778",2016,"Chaiyaphum",6.1755760133764,61.9925408169852,2.5452975189493,57.4974822871851,8.55746579646748,73.6355521693469,3.90571515838772,75.7721113836919
"779",2016,"Chanthaburi",11.3096836601295,62.0686118127106,6.61104655985461,53.8472856966892,18.3362989490307,73.4353627165605,10.3843325680735,78.3447610233607
"780",2016,"Chiang Mai",8.97425438885844,65.6039747017017,4.04540007480174,63.8317456369815,54.9134437040599,79.4689989007038,14.7122804607176,77.9741415770158
"781",2016,"Chiang Rai",4.10007573701315,72.8855298402154,2.69231615557963,73.9027310739649,19.7263933706892,81.5201111249011,4.97042982568547,81.9031322088966
"782",2016,"Chon Buri",13.2862586580635,74.1275988231016,3.82119881829979,77.3853984956867,3.13095336701731,84.1275792431332,3.379441729479,83.3403371305081
"783",2016,"Chumphon",5.30671662495974,72.9246090931215,1.17727852447758,77.3948245163379,6.13165898165408,87.857805743362,4.90532718532326,85.5253976541799
"784",2016,"Kalasin",6.73050822570672,74.9428227673594,3.78632292263562,80.6323608081407,12.6267108178965,88.8205243242465,3.70180678596964,85.8508597066408
"785",2016,"Kamphaeng Phet",5.21000326547665,70.1132874972578,2.56011820431481,70.287898346537,1.64579027420237,82.4839050597039,1.50864108468551,81.1889268018197
"786",2016,"Kanchanaburi",4.88887151164377,69.7474536230942,1.72676756244611,69.9699839169217,1.9707673267048,85.4313741242938,1.01353748230532,81.6535961448883
"787",2016,"Khon Kaen",5.19250841323194,71.7317465773036,2.03037065339173,70.6229597068988,6.13264226899458,83.9678208605947,2.13188918606132,81.7347866486631
"788",2016,"Krabi",8.83138217480649,65.6709868772842,5.60559196825106,66.5943200656647,14.8477230298296,84.0119171268893,10.5370937631048,82.3902010296618
"789",2016,"Lampang",6.23809414402746,67.2140307684589,3.25945095664886,62.3975583961239,18.2841803664069,79.4810337826293,5.02312647428762,79.8479875503447
"790",2016,"Lamphun",8.45727688504317,64.8347100114483,4.68074832848014,59.7197358255618,22.726264910647,78.4389530515916,5.6661690292128,78.6109001996151
"791",2016,"Loei",3.69179834389865,65.0999948486001,6.07792839265288,60.9643666108046,17.7272911452376,80.2260917170211,4.44156305616941,79.4261537005311
"792",2016,"Lop Buri",10.4759439825837,66.0705303078663,3.60944247759174,62.7968265341493,4.42376791460939,81.8560738869763,3.69747765997203,80.23065649101
"793",2016,"Mae Hong Son",6.35788371820752,65.8382068730346,18.034932828833,63.3585996935641,66.8248007796824,84.1996520893686,32.0687381757725,80.2486496447145
"794",2016,"Maha Sarakham",5.60622859530904,65.9714453322035,3.84187267410952,60.8443502890097,6.95690457203615,81.1731030678964,5.97047780435938,76.7962609437135
"795",2016,"Mukdahan",6.08983011834067,69.0778192844733,6.65180463459737,65.3946209489881,13.612443055801,83.0626183650533,3.99108278075842,81.4716625682643
"796",2016,"Nakhon Nayok",4.11493120723042,66.9974629019246,1.28530409009468,62.0669249310638,3.66311665676983,82.3797737793489,0.578386840542604,77.7641494209116
"797",2016,"Nakhon Pathom",20.842546650206,69.353743947347,4.27869909993725,70.2052288402211,6.17120062490949,85.7061882469871,4.55297468326656,76.3210231434215
"798",2016,"Nakhon Phanom",2.32364050860473,66.859417953422,2.87825358713959,60.8651181478899,7.69468600110302,80.5233303916433,1.67124401833912,79.0549513804718
"799",2016,"Nakhon Ratchasima",8.55195424360683,65.5517494389909,3.19538127213559,59.201324580102,7.72953888753748,78.923092462497,4.37628304662049,78.7848545506014
"800",2016,"Nakhon Sawan",11.3526451322629,66.3528035253346,3.34793282357145,60.8231905304584,5.6085697067774,80.94332776352,2.81601826281711,77.2526329456769
"801",2016,"Nakhon Si Thammarat",14.584969752979,70.5675037067257,3.93798023561963,64.5747610607482,14.0932607888887,81.4298920306825,19.9681280425713,80.3351044183028
"802",2016,"Nan",1.18082993198626,69.2653887243498,2.29244036528995,65.0513484733445,6.35631192194032,82.9086236698287,3.43866054793493,78.2342193893024
"803",2016,"Narathiwat",11.8039657200083,64.1218440092105,4.60498250734599,57.5110018398781,17.8652389546355,77.7884379015045,40.3773238939565,76.4146610027283
"804",2016,"Nong Bua Lam Phu",2.28174875101622,64.7843500881075,2.14994498095344,59.0466376502559,7.28049550368325,79.4858721499173,1.66132112164584,75.7915131982768
"805",2016,"Nong Khai",3.83674105535722,65.418937105245,2.17161091375,60.3707191055696,4.50289910056986,81.1812502563575,1.53290182147059,76.8073340658207
"806",2016,"Nonthaburi",13.8379898947691,66.8530489004254,1.95163998747698,63.5236753899065,3.74064330933087,82.3122386018497,4.51316747104051,76.7112397720124
"807",2016,"P.Nakhon S.Ayutthaya",9.93045709553819,68.1848922381026,3.89096133776985,66.8134667903748,6.38936809149575,84.6528245074005,4.23909998378083,78.3064460302059
"808",2016,"Pathum Thani",7.86062547114269,68.2037547821008,1.53512559246253,64.0571141980121,3.6090212245874,83.474877934525,2.12555851264043,77.8883004257644
"809",2016,"Pattani",10.4835381922428,71.2887174325103,4.8840324074335,58.4110639580945,23.1052302351662,85.2254949857628,73.0491577861808,83.9655289873137
"810",2016,"Phangnga",14.2347941502135,67.784414148825,9.71995319468692,53.1722962815971,19.3464453009634,81.9990670411755,3.55152135959715,82.5663865396903
"811",2016,"Phatthalung",9.21889609760458,69.0174132524911,3.62003364726011,55.7024288054867,31.1989741967812,83.6871581654462,46.1077969808919,83.1294223622646
"812",2016,"Phayao",2.64762265707598,69.8297530821812,5.10025850625306,59.7163472116729,5.60679102913435,83.7957640347657,0.733598826241878,81.9342948560362
"813",2016,"Phetchabun",2.24386782870147,70.550249640218,6.73142904219802,58.6380664717342,15.4722398880372,84.8659824588955,1.55727089782193,83.2934606411313
"814",2016,"Phetchaburi",10.5243925703807,73.3323359562684,4.83717716161354,62.1792559582816,12.3348017621145,84.9918349920669,8.70691889090438,83.917313875373
"815",2016,"Phichit",10.4444980912381,72.0200299757208,5.35185690980091,59.4767366223274,3.9677559848524,82.6596645574872,3.6909357998627,82.0513734201147
"816",2016,"Phitsanulok",11.1680971703024,74.7931403906752,2.96598287279708,61.7862614468627,8.00237586783889,82.960117250513,3.35117545367982,82.428825698499
"817",2016,"Phrae",3.26844547779658,71.0785867646818,1.6384993729016,58.6248376484563,2.73703872518791,87.304877469314,2.56946492568661,85.6164737405636
"818",2016,"Phuket",17.9172004635247,64.5820896399427,8.37443856022672,54.5189926730221,9.26577731787462,77.9513496330541,12.4372849904357,79.0789320597125
"819",2016,"Prachin Buri",12.4136208675316,71.054092709845,2.59805610707273,59.5134790559055,6.51223274207046,80.5291232018498,5.33285200925455,82.9733422135508
"820",2016,"Prachuap Khiri Khan",9.42685509858567,70.6821522807172,2.75745938721899,57.0538477627943,5.33108814862338,82.3109489427775,6.43407190351098,81.0966435908039
"821",2016,"Ranong",7.02012249327188,69.8323191135084,2.97620610752507,63.0661167228823,7.61558621631416,87.3391441182541,5.25212842504425,83.2269150512305
"822",2016,"Ratchaburi",12.5956255912072,66.6877351280495,2.25609163861848,51.5269239411531,4.01507833991424,81.2095942221747,2.06489743195589,80.2238793945313
"823",2016,"Rayong",22.2474698494153,70.5141428484337,9.27962026669066,60.8094814003012,11.2128744889179,83.8673850606743,7.1706156606246,80.3642850998052
"824",2016,"Roi Et",8.69052085765727,66.8168492428218,4.53649623967788,55.4032124368255,11.7362725751217,81.3161452348635,6.26953974697055,79.199255113098
"825",2016,"Sa Kaeo",8.91885561305177,69.7634470692977,3.08456330295038,66.1278618580299,3.11422256547875,84.2514292486234,3.20320035306386,80.3626694321206
"826",2016,"Sakon Nakhon",0.959011589101244,69.5466168574515,1.68193164629789,67.5269481405357,6.11150162857381,79.1096177652392,0.608975251245789,82.3202015595629
"827",2016,"Samut Prakan",22.4025446493386,70.717700593976,4.60290649386186,67.0341107834985,3.01350508023553,84.4532518292129,5.45482565156557,83.3260492786731
"828",2016,"Samut Sakhon",25.0147032289302,64.3187271083086,3.34233418064437,59.3284326627885,3.91404923785985,73.9410393839869,6.06897522274898,78.1457192256533
"829",2016,"Samut Songkhram",12.5429336635165,65.8806070828292,2.75053033663053,65.9672180304379,1.80503553341379,73.6200817028335,1.54717331435467,78.1625056445547
"830",2016,"Saraburi",8.99636532482833,70.5728398242028,1.76520673685959,72.3345468281488,2.99825556040122,75.3417203109508,2.56993333748676,79.4558153173244
"831",2016,"Satun",6.68251869719582,69.9169373806931,3.64925450943593,71.1416023085588,16.1088520487957,75.6256485582153,7.50703784798248,80.1286828897814
"832",2016,"Si Sa Ket",9.56616090622431,71.5024968612419,0.837844674013885,70.256258384358,6.14796835120999,81.5138487614539,2.24180061425337,83.7791651966201
"833",2016,"Sing Buri",0.950851879056,75.0490531876455,0.158663671096556,74.4546863299798,0.237995506644835,83.447395486461,0,84.7033547220578
"834",2016,"Songkhla",14.8451817883745,81.0065846396644,5.4064301411991,73.6205415985311,33.2811413886802,82.2643310740843,67.5452700757602,86.4480470119529
"835",2016,"Sukhothai",5.8917775188097,75.9666566776177,3.00340886906639,73.0660803711154,6.71595594332901,86.5901523050108,2.50284072422199,87.3160150316027
"836",2016,"Suphan Buri",7.02021438004224,75.9485685149235,2.6603975181621,75.8931696711488,4.34270771347049,86.9689640393898,2.99294720793237,86.6386648363142
"837",2016,"Surat Thani",3.82273392958037,76.6485489709672,1.57592342020769,78.5816298887168,5.05871417886668,82.9878806400966,6.19337904141621,84.0178372176377
"838",2016,"Surin",12.0999015777236,80.4808555564495,6.29840106500236,71.81824153583,23.2074607423525,85.5541906334581,10.9148427546916,87.5208329465284
"839",2016,"Tak",10.2007788560775,80.2621654895198,6.3120828269439,76.2959798412015,14.1245787848827,88.4520512728438,8.6144409072636,87.809779372006
"840",2016,"Trang",6.64188316303121,82.0234609424152,4.25043126326964,76.7202756223762,18.8159335191083,86.5871762789944,9.01920780254777,87.2941450734216
"841",2016,"Trat",14.2305077227502,79.9308051584578,8.85409182418967,73.3570439064857,10.2330077640225,79.8926912081124,4.57219495839303,85.2840216343946
"842",2016,"Ubon Ratchathani",7.78446514846723,78.2107637350037,3.86885197968443,74.9018677415403,7.5549586469644,83.7949838462166,3.904509601617,86.2500821921315
"843",2016,"Udon Thani",0.822212221698529,77.6174389992991,0.442172659580113,74.4540432099373,1.61077183132755,84.8296495191512,0.852761557761646,86.5723609678207
"844",2016,"Uthai Thani",11.2085232371456,82.6362717861683,3.738030724592,76.9504474952923,3.56123197410454,79.7487225205544,3.48546108103849,85.2851691921179
"845",2016,"Uttaradit",2.4042314498524,81.6957933493802,4.44841155245188,74.2154152435006,8.03995694521015,77.9769063523672,1.75019470916139,84.740998903293
"846",2016,"Yala",4.82018007738317,80.7150589032362,2.52862881941481,70.7298432237011,14.7924785935767,79.1958595437519,27.30919124968,86.5808281720695
"847",2016,"Yasothon",23.5995760580938,85.1635344713115,25.70081044046,76.6775443359914,55.2783657250038,81.4085252777334,18.8122518728848,84.7868886623896
"848",2017,"Amnat Charoen",4.84751886098751,69.3035475216682,2.28900844556078,75.2057269557732,6.60290897757916,79.1995500396946,0.132058179551583,78.8536809300583
"849",2017,"Ang Thong",1.89877176703083,69.1273299590183,1.89906471063001,76.0852933368032,14.4210226463467,78.2848210222139,10.8602763139154,78.7306204517996
"850",2017,"Bangkok",7.70596216681501,67.4938497995121,4.16912703882056,73.2515806438302,19.8444575037945,78.4724344941403,22.0200371768692,78.4118995102425
"851",2017,"Bungkan",NA,66.6335027902433,2.59470679813181,73.8801886366539,8.72765013917064,80.1301365724885,1.17941218096901,78.0580115459933
"852",2017,"Buri Ram",0.669167421448205,61.0398403731523,1.9228558589627,70.5214718488234,7.13233219425024,78.2723062207352,1.59889644794181,76.3140768827184
"853",2017,"Chachoengsao",1.96440583304398,58.317654760726,1.86477839206686,67.7970181990334,9.68519277379725,75.6214222007433,4.825114089473,75.3697727195785
"854",2017,"Chai Nat",1.21673782310819,62.248700130241,2.64015946563172,68.1954610355039,9.97675644224296,79.6051398570384,3.96023919844759,74.9059781372001
"855",2017,"Chaiyaphum",0.761005753088768,60.2364339790575,1.2001179042663,66.6436887685111,6.25671224480298,74.9220397311526,1.5367363408288,74.9254920658687
"856",2017,"Chanthaburi",2.61355118037985,65.6984774024001,4.72199854860676,66.6004399722286,9.78572067638901,75.0349005581288,3.26190689212967,76.7380382009213
"857",2017,"Chiang Mai",2.79135033223806,63.7337817399398,4.68700448629486,71.4561565537384,21.6868453549329,80.8099958544192,8.02271534045229,75.8808446137801
"858",2017,"Chiang Rai",1.39531012289533,68.2123380856152,2.16696462430251,78.9560283497222,25.2490074528105,81.1721150961646,12.8470045583649,80.0713200773737
"859",2017,"Chon Buri",1.98235539225001,69.9670226315261,3.23467572375869,81.1262965474415,5.42188095307875,83.5519595372781,4.13560889514115,81.1680398706154
"860",2017,"Chumphon",2.34968311109703,72.7055538595417,6.06697549529027,84.0212898402596,6.06697549529027,87.3178350719816,7.4369377039042,83.3140328058274
"861",2017,"Kalasin",1.4544236733057,74.5597441551808,1.89442760884671,84.7973426329519,12.0769760063978,88.1988793815054,1.9282566732904,83.9096752363168
"862",2017,"Kamphaeng Phet",0.778094944148748,66.9712162146822,2.70218157652601,77.8930423239003,12.8124626446297,82.559509432143,3.29757751711649,79.0716997505962
"863",2017,"Kanchanaburi",0.449156852999097,68.0251364935012,0.410531552522101,78.0061872404583,2.23926301375691,85.1090863723643,1.2315946575663,79.0320162934653
"864",2017,"Khon Kaen",0.387618055413781,69.655801782478,0.904445348889793,76.9697088712466,4.12537827503814,84.2937714482931,0.885987280545104,79.1875543453259
"865",2017,"Krabi",5.15547712502192,66.5286095066927,9.42855896437834,76.9693938136715,12.5069131038675,83.3366737534142,8.4434856397418,79.354301751581
"866",2017,"Lampang",0.985383367433642,67.2592284894336,2.87169491472188,73.6850926732691,7.50454647636303,81.0816497768392,2.01916048691382,77.8866062198649
"867",2017,"Lamphun",1.39597523674445,66.7621050608459,2.79177084488018,72.1055016254484,12.501385621559,80.1424512505268,3.9413235457132,76.6559987183965
